"","Provinces","Changements d'emplois ^M/M^","Changements d'emplois ^A/A^ ","Taux de chômage^2026-03^","Taux d'emploi ^25-54 ans^ ","Taux de postes vacants^2026-02^"
"1","Canada",0.0670238100896947,0.415468200703106,6.7,83.1,2.8
"2","Alberta",0.241582364487392,3.95365223518358,6.5,84,3
"3","Colombie-Britannique",-0.655872104939537,-1.24622228259024,6.7,82.7,3.3
"4","Manitoba",1.45926226185651,2.51194539249147,5.6,85,2.9
"5","Nouveau-Brunswick",0.488639139995106,2.23713646532437,7,83.4,2.8
"6","Terre-Neuve-et-Labrador",0.0801924619085792,2.0024519820188,9.5,81.3,2.3
"7","Nouvelle-Écosse",0.744132799084141,0.859598853868193,6.6,83.5,3
"8","Ontario",-0.0706343697100209,-0.195825630047675,7.6,81.6,2.5
"9","Île-du-Prince-Édouard",-0.207900207900202,2.78372591006424,7.3,84.9,NA
"10","Québec",0.214638799757183,-0.200794541842997,5.4,85.2,2.7
"11","Saskatchewan",0.938359488755869,1.41417425227568,5,85.5,2.8
