"","Provinces","Changements d'emplois ^M/M^","Changements d'emplois ^A/A^ ","Taux de chômage^2026-07^","Taux d'emploi ^25-54 ans^ ","Taux de postes vacants^2026-05^"
"1","Canada",0.355255751027683,0.934899587502325,6.4,83.9,2.8
"2","Alberta",-0.272662757255449,3.52849941837923,7,83.9,2.9
"3","Colombie-Britannique",0.606081242126044,0.0779027232082452,6.2,84,3.1
"4","Manitoba",0.786981459250358,1.90155091031692,5,85.8,3
"5","Nouveau-Brunswick",0.0492610837438345,-0.245579567779963,7,82.2,2.9
"6","Terre-Neuve-et-Labrador",-0.0820344544708806,-0.854700854700852,9.3,80.5,2.4
"7","Nouvelle-Écosse",0.862553909619357,2.35965746907707,6.2,83.6,2.5
"8","Ontario",0.623715701680161,1.31811155873083,6.8,82.7,2.5
"9","Île-du-Prince-Édouard",-0.621118012422361,3.33692142088267,6.8,86,2.6
"10","Québec",0.0151959188103845,-0.599784250269686,5.6,86,2.8
"11","Saskatchewan",0.405383492784184,-0.609951845906898,6,85.1,3.1
