"","Provinces","Changements d'emplois ^M/M^","Changements d'emplois ^A/A^ ","Taux de chômage^2025-07^","Taux d'emploi ^25-54 ans^ ","Taux de postes vacants^2025-06^"
"1","Canada",-0.193721155489712,1.48458207204205,6.9,83.3,2.8
"2","Alberta",-0.647623453220769,2.56277607545068,7.8,82.6,3.1
"3","Colombie-Britannique",-0.549024891373906,1.36290294895123,5.9,83.6,2.9
"4","Manitoba",0.284052482077635,2.81514353071697,5.5,83.7,2.8
"5","Nouveau-Brunswick",0.221238938053103,1.49365197908886,7.5,83.2,2.6
"6","Terre-Neuve-et-Labrador",0.44897959183674,0.0406504065040725,10.5,79,2.2
"7","Nouvelle-Écosse",0.343773873185649,2.03923091862497,7,82,3.1
"8","Ontario",-0.0340640891505761,0.551891237044022,7.9,81.8,2.6
"9","Île-du-Prince-Édouard",0.980392156862742,1.53340635268346,8.8,83.8,2.3
"10","Québec",-0.322441960447117,2.30105676528338,5.5,86.3,2.8
"11","Saskatchewan",0.564607194708833,2.63417846559104,5,86.1,3
