"","Provinces","Changements d'emplois ^M/M^","Changements d'emplois ^A/A^ ","Taux de chômage^2026-01^","Taux d'emploi ^25-54 ans^ ","Taux de postes vacants^2025-12^"
"1","Canada",-0.117279863804032,0.639922999585463,6.5,83.3,2.9
"2","Alberta",0.77165773368304,3.36894642439367,6.4,83.9,3
"3","Colombie-Britannique",0.118881831459539,0.0237537751535566,6.1,83.7,3.4
"4","Manitoba",0.134571390122451,1.76422319474836,6.3,84.7,2.8
"5","Nouveau-Brunswick",0.515337423312889,1.68818272095332,6.7,84.1,2.8
"6","Terre-Neuve-et-Labrador",1.56057494866531,1.72768408062525,9.2,80.2,2.4
"7","Nouvelle-Écosse",0.09538344143456,-0.304009120273607,6.9,81.8,2.8
"8","Ontario",-0.803673938002292,-0.318185130310178,7.3,81.5,2.6
"9","Île-du-Prince-Édouard",0.632244467860898,1.59574468085106,7.6,85,3.7
"10","Québec",0.079297042434634,0.73126536951551,5.2,85.9,3
"11","Saskatchewan",0.987854251012155,2.56578947368422,5.3,84.9,3.2
