"","Provinces","Changements d'emplois ^M/M^","Changements d'emplois ^A/A^ ","Taux de chômage^2024-12^","Taux d'emploi ^25-54 ans^ ","Taux de postes vacants^2024-10^"
"1","Canada",0.440249135484372,2.03395834665854,6.7,83.4,2.9
"2","Alberta",1.37109025045767,3.99184847758332,6.7,84,3
"3","Colombie-Britannique",0.498110008125208,0.243137531273119,6,82.5,3.5
"4","Manitoba",-0.995024875621886,1.89162281325559,6.2,84.3,3.5
"5","Nouveau-Brunswick",-0.449550449550451,1.9959058341863,7.8,82.2,2.7
"6","Terre-Neuve-et-Labrador",0.457951706910897,1.38655462184873,10.4,80.6,2.1
"7","Nouvelle-Écosse",1.43801010493587,2.77613703484938,6.3,83.1,2.7
"8","Ontario",0.289053042468557,2.5891153539974,7.5,82.1,2.5
"9","Île-du-Prince-Édouard",0.316455696202533,3.48204570184985,8.5,83.3,2.9
"10","Québec",0.315057104100114,1.1716939914826,5.6,86,3.1
"11","Saskatchewan",0.655845220527951,1.13673805601318,5.9,85.2,3.5
