"","Provinces","Changements d'emplois ^M/M^","Changements d'emplois ^A/A^ ","Taux de chômage^2025-01^","Taux d'emploi ^25-54 ans^ ","Taux de postes vacants^2024-12^"
"1","Canada",0.363333875146998,2.02312279184143,6.6,83.6,3
"2","Alberta",-0.167139580984954,2.99967917869746,6.7,82.6,3.3
"3","Colombie-Britannique",0.801205231801694,1.39486826244188,6,83.9,3.6
"4","Manitoba",0.27431079412974,0.952775476387746,6.1,85.1,3.3
"5","Nouveau-Brunswick",0.724999999999998,1.84529828109201,6.4,82.9,2.7
"6","Terre-Neuve-et-Labrador",-0.0411184210526327,-1.93626462283178,10.6,81.6,2.7
"7","Nouvelle-Écosse",-0.0947508053818491,1.50173276857912,5.9,82.7,3.2
"8","Ontario",0.475528568293226,2.18876722181576,7.6,82.2,2.6
"9","Île-du-Prince-Édouard",-0.31712473572939,2.05627705627707,7.2,84.2,4.2
"10","Québec",0.339834195545352,2.09448298645523,5.4,86.5,3.1
"11","Saskatchewan",-0.29595527786912,1.74496644295301,5.4,85.3,3.4
