"","Provinces","Changements d'emplois ^M/M^","Changements d'emplois ^A/A^ ","Taux de chômage^2024-06^","Taux d'emploi ^25-54 ans^ ","Taux de postes vacants^2024-05^"
"1","Canada",-0.00682334363333315,1.70227531849503,6.4,83.6,3.1
"2","Alberta",0.321798895554415,2.72975062039786,7.1,82.7,3.3
"3","Colombie-Britannique",-0.338769950756124,2.59950382914464,5.2,83.2,3.8
"4","Manitoba",0.435944311629877,2.58546394714163,5.1,85.5,3.2
"5","Nouveau-Brunswick",0.754906894816298,4.16233090530698,7.7,83.1,2.7
"6","Terre-Neuve-et-Labrador",1.07438016528925,3.55630821337849,9.2,81.7,2.3
"7","Nouvelle-Écosse",-0.330353672755535,3.44897135941913,6.6,82.5,3.3
"8","Ontario",0.121814791796138,1.36031308593505,7,83,2.8
"9","Île-du-Prince-Édouard",0.655737704918025,5.74052812858783,8,83.9,1.9
"10","Québec",-0.390530194382543,0.373515941126779,5.7,85.5,3.1
"11","Saskatchewan",0.0662690523525411,2.47709535120462,5.5,84.9,4
