"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","391,2^Milliards de $^","2022","18,6 %",NA,NA," 2,6 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","17,7^Milliards de $^","2023-06","24,7 %","  1,0 %^M/M^","GREEN"," -3,5 %^A/A^","RED"
"4","Exportations ^Données mensuelles^"," 9,2^Milliards de $^","2023-07","17 %"," -0,3 %^M/M^","RED","  3,5 %^A/A^","GREEN"
"5","Entreprises actives","201 K","2023-05","21,6 %"," 0,2 %^M/M^","GREEN","  0,6 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","4,5^Millions d'emplois^","2023-07","22,3 %"," -0,2 %^M/M^","RED","  2,3 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 4,5 %","2023-07","5,5 %^au Canada^"," 0,1 p.p.^M/M^","RED","  0,3 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","86,9 %","2023-07","84,5 %^au Canada^","-0,4 p.p.^M/M^","RED"," -0,2 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","179 K^4,4 % des employés^","2023-06","23,7 %"," -7,6 %^M/M^","GREEN","-27,4 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 360$","2023-07","1 464 $^au Canada^"," 0,4 %^M/M^","GREEN"," 3,5 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,9 %^A/A^","2023-07","3,3 %^au Canada^"," 0,2 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","16,1 K","2023-01","11 %"," -0,7 %^T/T^","RED"," 17,8 %^A/A^","GREEN"
