"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","429,2^Milliards de $^","2023","18,4 %",NA,NA," 0,2 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","18,6^Milliards de $^","2024-05","26 %","  1,2 %^M/M^","GREEN","  6,0 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^"," 9,8^Milliards de $^","2023-09","16,5 %","  8,2 %^M/M^","GREEN","  3,0 %^A/A^","GREEN"
"5","Entreprises actives","202 K","2024-04","21,5 %"," 0,0 %^M/M^","YELLOW","  0,7 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","4,5^Millions d'emplois^","2024-06","22 %"," -0,4 %^M/M^","RED","  0,4 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,7 %","2024-06","6,4 %^au Canada^"," 0,6 p.p.^M/M^","RED","  1,2 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,5 %","2024-06","83,6 %^au Canada^","-0,3 p.p.^M/M^","RED"," -1,8 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","124 K^3,1 % des employés^","2024-05","22,2 %"," -4,8 %^M/M^","GREEN","-36,2 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 427$","2024-06","1 522 $^au Canada^"," 0,1 %^M/M^","GREEN"," 5,4 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,2 %^A/A^","2024-06","2,7 %^au Canada^","-0,4 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","13,4 K","2024-01","11 %"," 55,0 %^T/T^","GREEN","-16,8 %^A/A^","RED"
