"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","442,9^Milliards de $^","2024","18 %",NA,NA," 1,3 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","18,7^Milliards de $^","2025-09","25,9 %","  2,6 %^M/M^","GREEN","  2,9 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^"," 8,2^Milliards de $^","2025-08","15,3 %"," -4,3 %^M/M^","RED","-12,5 %^A/A^","RED"
"5","Entreprises actives","202 K","2025-07","21,5 %"," 0,0 %^M/M^","YELLOW","  0,4 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","4,7^Millions d'emplois^","2025-10","22,1 %","  0,2 %^M/M^","GREEN","  1,4 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,3 %","2025-10","6,9 %^au Canada^","-0,4 p.p.^M/M^","GREEN"," -0,4 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","86,2 %","2025-10","83,5 %^au Canada^","-0,1 p.p.^M/M^","RED","  0,5 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","105 K^2,7 % des employés^","2025-08","23,1 %","  0,9 %^M/M^","RED","-14,1 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 488$","2025-10","1 592 $^au Canada^"," 0,2 %^M/M^","GREEN"," 3,6 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,3 %^A/A^","2025-09","2,4 %^au Canada^"," 0,4 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","18,9 K","2025-04","18,3 %"," 97,4 %^T/T^","GREEN"," 11,6 %^A/A^","GREEN"
