"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","442,9^Milliards de $^","2024","18 %",NA,NA," 1,3 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","18,2^Milliards de $^","2025-10","25,4 %"," -2,5 %^M/M^","RED"," -0,2 %^A/A^","RED"
"4","Exportations ^Données mensuelles^"," 9,4^Milliards de $^","2025-10","15 %"," -8,7 %^M/M^","RED"," -9,6 %^A/A^","RED"
"5","Entreprises actives","202 K","2025-09","21,5 %"," 0,1 %^M/M^","GREEN","  0,4 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","4,7^Millions d'emplois^","2025-12","22,1 %","  0,3 %^M/M^","GREEN","  1,0 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,4 %","2025-12","6,8 %^au Canada^"," 0,3 p.p.^M/M^","RED"," -0,2 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","86,2 %","2025-12","83,4 %^au Canada^"," 0,1 p.p.^M/M^","GREEN","  0,0 p.p.^A/A^","YELLOW"
"10","Postes vacants ^Nombre de postes non-comblés^","112 K^2,8 % des employés^","2025-10","24,1 %"," -0,8 %^M/M^","GREEN","-11,0 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 491$","2025-12","1 586 $^au Canada^","-0,6 %^M/M^","RED"," 3,9 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,0 %^A/A^","2025-11","2,2 %^au Canada^","-0,2 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","18,3 K","2025-07","17,8 %"," -3,5 %^T/T^","RED","  9,9 %^A/A^","GREEN"
