"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","411,0^Milliards de $^","2021","19,5 %",NA,NA," 6,0 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","18,1^Milliards de $^","2023-04","25,1 %"," -1,2 %^M/M^","RED"," -0,8 %^A/A^","RED"
"4","Exportations ^Données mensuelles^"," 8,9^Milliards de $^","2023-04","15,4 %","-13,5 %^M/M^","RED","  1,9 %^A/A^","GREEN"
"5","Entreprises actives","201 K","2023-03","21,6 %","-0,4 %^M/M^","RED","  0,6 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","4,5^Millions d'emplois^","2023-05","22,4 %","  0,0 %^M/M^","YELLOW","  2,1 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 4,0 %","2023-05","5,2 %^au Canada^","-0,1 p.p.^M/M^","GREEN"," -0,4 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","87,8 %","2023-05","84,9 %^au Canada^"," 0,6 p.p.^M/M^","GREEN","  0,7 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","198 K^5 % des employés^","2023-03","25,1 %","  6,4 %^M/M^","RED","-17,9 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 361$","2023-05","1 449 $^au Canada^"," 0,2 %^M/M^","GREEN"," 6,1 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 4,0 %^A/A^","2023-05","3,4 %^au Canada^"," 0,7 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","16,2 K","2022-10","19,4 %","-21,5 %^T/T^","RED","  0,9 %^A/A^","GREEN"
