"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","428,3^Milliards de $^","2022","18,4 %",NA,NA," 2,8 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","17,7^Milliards de $^","2023-10","25 %","  0,0 %^M/M^","YELLOW"," -1,0 %^A/A^","RED"
"4","Exportations ^Données mensuelles^"," 9,8^Milliards de $^","2023-09","16,5 %","  8,2 %^M/M^","GREEN","  3,0 %^A/A^","GREEN"
"5","Entreprises actives","202 K","2023-08","21,6 %"," 0,0 %^M/M^","YELLOW","  0,7 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","4,5^Millions d'emplois^","2023-11","22,3 %","  0,0 %^M/M^","YELLOW","  1,3 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,2 %","2023-11","5,8 %^au Canada^"," 0,3 p.p.^M/M^","RED","  1,3 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","86,0 %","2023-11","84,5 %^au Canada^","-0,3 p.p.^M/M^","RED"," -1,5 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","141 K^3,5 % des employés^","2023-09","22,3 %"," -9,2 %^M/M^","GREEN","-38,0 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 389$","2023-11","1 489 $^au Canada^"," 0,3 %^M/M^","GREEN"," 4,7 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 4,2 %^A/A^","2023-10","3,1 %^au Canada^"," 0,0 %^M/M^","YELLOW",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","11,6 K","2023-04","9,9 %","-27,7 %^T/T^","RED","-36,5 %^A/A^","RED"
