"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","429,2^Milliards de $^","2023","18,4 %",NA,NA," 0,2 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","18,0^Milliards de $^","2024-02","25,1 %","  3,0 %^M/M^","GREEN","  1,0 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^"," 9,8^Milliards de $^","2023-09","16,5 %","  8,2 %^M/M^","GREEN","  3,0 %^A/A^","GREEN"
"5","Entreprises actives","203 K","2024-01","21,6 %"," 0,2 %^M/M^","GREEN","  0,3 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","4,5^Millions d'emplois^","2024-03","22,1 %"," -0,4 %^M/M^","RED","  0,5 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,0 %","2024-03","6,1 %^au Canada^"," 0,3 p.p.^M/M^","RED","  0,7 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","86,0 %","2024-03","84,2 %^au Canada^","-0,1 p.p.^M/M^","RED"," -1,1 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","151 K^3,8 % des employés^","2024-02","23 %"," -4,0 %^M/M^","GREEN","-27,7 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 425$","2024-03","1 507 $^au Canada^"," 1,2 %^M/M^","GREEN"," 5,3 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,6 %^A/A^","2024-03","2,9 %^au Canada^"," 0,8 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^"," 8,6 K","2023-10","8,6 %","-47,7 %^T/T^","RED","-46,7 %^A/A^","RED"
