"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","429,2^Milliards de $^","2023","18,4 %",NA,NA," 0,2 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","18,0^Milliards de $^","2024-08","26 %"," -0,3 %^M/M^","RED","  2,9 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^"," 9,4^Milliards de $^","2024-08","16,2 %","-12,2 %^M/M^","RED","  3,3 %^A/A^","GREEN"
"5","Entreprises actives","200 K","2024-06","21,5 %","-0,8 %^M/M^","RED"," -1,0 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","4,5^Millions d'emplois^","2024-09","22,1 %","  0,5 %^M/M^","GREEN","  0,2 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,5 %","2024-09","6,5 %^au Canada^","-0,2 p.p.^M/M^","GREEN","  1,0 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,3 %","2024-09","83,5 %^au Canada^","-0,3 p.p.^M/M^","RED"," -1,8 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","120 K^3 % des employés^","2024-07","22,7 %","  1,6 %^M/M^","RED","-34,1 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 433$","2024-09","1 540 $^au Canada^","-0,1 %^M/M^","RED"," 4,8 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,3 %^A/A^","2024-09","1,6 %^au Canada^","-0,2 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","17,0 K","2024-04","12,6 %"," 26,8 %^T/T^","GREEN"," 45,9 %^A/A^","GREEN"
