"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle ajustée pour l'inflation^","411,0^Milliards de $^","2021","19,5 %",NA,NA,"6 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","18,2^Milliards de $^","2022-10","25,1 %","3.3 %^M/M^","GREEN","16.2 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^"," 9,6^Milliards de $^","2022-10","15,3 %","1.5 %^M/M^","GREEN","17 %^A/A^","GREEN"
"5","Ventes au détail ^Données mensuelles^","14,0^Milliards de $^","2022-10","22,5 %","2.6 %^M/M^","GREEN","7 %^A/A^","GREEN"
"6","Entreprises actives","200 K","2022-09","21,6 %","-0.1 %^M/M^","RED","1.7 %^A/A^","GREEN"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","4,4^Millions d'emplois^","2022-11","22,6 %","0.6 %^M/M^","GREEN","1.7 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^"," 3,8 %","2022-11","5,1 %^au Canada^","-0.3 p.p.^M/M^","GREEN","-0.7 p.p.^A/A^","GREEN"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","87,5 %","2022-11","84,7 %^au Canada^","0.7 p.p.^M/M^","GREEN","0.8 p.p.^A/A^","GREEN"
"11","Postes vacants ^Nombre de postes ouverts non-comblés^","218 K^5,3 % des employés^","2022-10","24,1 %","-10.6 %^M/M^","GREEN","-10.2 %^A/A^","GREEN"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 306$","2022-11","1 394 $^au Canada^","0.2 %^M/M^","GREEN","5.5 %^A/A^","GREEN"
"13","Inflation ^Variations de l'Ince des prix à la consommation (IPC)^"," 6,8 %^A/A^","2022-11","6,8 %^au Canada^","0.6 %^M/M^","RED",NA,NA
"14","Nouveaux immigrants ^Quarterly^","20,6 K","2022-07","16,9 %","12.6 %^T/T^","GREEN","38.6 %^A/A^","GREEN"
