"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","442,9^Milliards de $^","2024","18,6 %",NA,NA," 1,3 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","19,3^Milliards de $^","2025-02","26,4 %","  0,7 %^M/M^","GREEN","  6,6 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","11,5^Milliards de $^","2025-03","17,2 %"," 12,2 %^M/M^","GREEN"," 13,7 %^A/A^","GREEN"
"5","Entreprises actives","202 K","2025-01","21,6 %"," 0,1 %^M/M^","GREEN","  0,0 %^A/A^","YELLOW"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","4,6^Millions d'emplois^","2025-04","22,2 %","  0,4 %^M/M^","GREEN","  2,0 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,0 %","2025-04","6,9 %^au Canada^"," 0,3 p.p.^M/M^","RED","  0,9 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,6 %","2025-04","83,1 %^au Canada^","-0,6 p.p.^M/M^","RED"," -0,7 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","116 K^2,9 % des employés^","2025-02","22 %"," -8,9 %^M/M^","GREEN","-22,9 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 452$","2025-04","1 549 $^au Canada^"," 0,5 %^M/M^","GREEN"," 2,4 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,9 %^A/A^","2025-03","2,3 %^au Canada^"," 0,7 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","12,6 K","2024-10","12,1 %","-24,5 %^T/T^","RED"," 45,8 %^A/A^","GREEN"
