"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","428,3^Milliards de $^","2022","18,4 %",NA,NA," 2,8 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","17,9^Milliards de $^","2023-11","25 %","  1,2 %^M/M^","GREEN"," -0,7 %^A/A^","RED"
"4","Exportations ^Données mensuelles^"," 9,8^Milliards de $^","2023-09","16,5 %","  8,2 %^M/M^","GREEN","  3,0 %^A/A^","GREEN"
"5","Entreprises actives","199 K","2023-09","21,5 %","-1,3 %^M/M^","RED"," -0,7 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","4,5^Millions d'emplois^","2023-12","22,3 %","  0,2 %^M/M^","GREEN","  1,5 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 4,7 %","2023-12","5,8 %^au Canada^","-0,5 p.p.^M/M^","GREEN","  0,6 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","86,2 %","2023-12","84,4 %^au Canada^"," 0,2 p.p.^M/M^","GREEN"," -1,1 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","151 K^3,8 % des employés^","2023-10","23,9 %","  5,4 %^M/M^","RED","-30,2 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 393$","2023-12","1 498 $^au Canada^"," 0,3 %^M/M^","GREEN"," 4,0 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 4,0 %^A/A^","2023-12","3,4 %^au Canada^","-0,3 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","16,5 K","2023-07","15,3 %"," 42,1 %^T/T^","GREEN","-19,9 %^A/A^","RED"
