"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","411,0^Milliards de $^","2021","19,5 %",NA,NA," 6,0 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","17,9^Milliards de $^","2022-12","25,2 %"," -0,8 %^M/M^","RED","  8,7 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","10,3^Milliards de $^","2022-12","17,6 %","  9,1 %^M/M^","GREEN"," 14,3 %^A/A^","GREEN"
"5","Ventes au détail ^Données mensuelles^","13,9^Milliards de $^","2022-11","22,5 %"," -0,5 %^M/M^","RED","  5,7 %^A/A^","GREEN"
"6","Entreprises actives","201 K","2022-10","21,7 %"," 0,0 %^M/M^","YELLOW","  1,8 %^A/A^","GREEN"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","4,5^Millions d'emplois^","2023-01","22,5 %","  1,1 %^M/M^","GREEN","  4,6 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^"," 3,9 %","2023-01","5 %^au Canada^","-0,2 p.p.^M/M^","GREEN"," -1,2 p.p.^A/A^","GREEN"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","87,8 %","2023-01","85,3 %^au Canada^"," 0,5 p.p.^M/M^","GREEN","  1,9 p.p.^A/A^","GREEN"
"11","Postes vacants ^Nombre de postes non-comblés^","196 K^4,8 % des employés^","2022-11","23,8 %","-10,0 %^M/M^","GREEN","-18,8 %^A/A^","GREEN"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 348$","2023-01","1 426 $^au Canada^"," 0,6 %^M/M^","GREEN"," 7,1 %^A/A^","GREEN"
"13","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 6,3 %^A/A^","2022-12","6,3 %^au Canada^","-0,7 %^M/M^","GREEN",NA,NA
"14","Nouveaux immigrants ^Données trimestrielles^","20,6 K","2022-07","16,9 %"," 12,6 %^T/T^","GREEN"," 38,6 %^A/A^","GREEN"
