"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","391,2^Milliards de $^","2022","18,6 %",NA,NA," 2,6 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","17,5^Milliards de $^","2023-08","24,2 %"," -1,8 %^M/M^","RED","  3,0 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^"," 9,8^Milliards de $^","2023-09","16,5 %","  8,2 %^M/M^","GREEN","  3,0 %^A/A^","GREEN"
"5","Entreprises actives","202 K","2023-07","21,6 %"," 0,1 %^M/M^","GREEN","  0,7 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","4,5^Millions d'emplois^","2023-10","22,3 %"," -0,5 %^M/M^","RED","  1,9 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 4,9 %","2023-10","5,7 %^au Canada^"," 0,5 p.p.^M/M^","RED","  0,8 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","86,3 %","2023-10","84,6 %^au Canada^","-0,9 p.p.^M/M^","RED"," -0,6 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","159 K^4 % des employés^","2023-08","23,3 %","-10,8 %^M/M^","GREEN","-30,8 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 385$","2023-10","1 479 $^au Canada^"," 1,3 %^M/M^","GREEN"," 5,3 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 4,8 %^A/A^","2023-09","3,8 %^au Canada^"," 0,0 %^M/M^","YELLOW",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","11,6 K","2023-04","9,9 %","-27,7 %^T/T^","RED","-36,5 %^A/A^","RED"
