"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","411,0^Milliards de $^","2021","19,5 %",NA,NA," 6,0 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","18,3^Milliards de $^","2023-03","25,4 %","  2,5 %^M/M^","GREEN","  4,5 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^"," 8,9^Milliards de $^","2023-04","15,4 %","-13,5 %^M/M^","RED","  1,9 %^A/A^","GREEN"
"5","Ventes du commerce de gros ^Données mensuelles^","17,9^Milliards de $^","2023-03","14,3 %"," 19,5 %^M/M^","GREEN"," 19,0 %^A/A^","GREEN"
"6","Entreprises actives","202 K","2023-02","21,6 %"," 0,1 %^M/M^","GREEN","  1,7 %^A/A^","GREEN"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","4,5^Millions d'emplois^","2023-04","22,4 %","  0,2 %^M/M^","GREEN","  2,6 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^"," 4,1 %","2023-04","5 %^au Canada^","-0,1 p.p.^M/M^","GREEN"," -0,2 p.p.^A/A^","GREEN"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","87,2 %","2023-04","84,7 %^au Canada^"," 0,1 p.p.^M/M^","GREEN","  0,2 p.p.^A/A^","GREEN"
"11","Postes vacants ^Nombre de postes non-comblés^","198 K^5 % des employés^","2023-03","25,1 %","  6,4 %^M/M^","RED","-17,9 %^A/A^","GREEN"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 359$","2023-04","1 450 $^au Canada^"," 0,4 %^M/M^","GREEN"," 7,3 %^A/A^","GREEN"
"13","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 4,8 %^A/A^","2023-04","4,4 %^au Canada^"," 0,8 %^M/M^","RED",NA,NA
"14","Nouveaux immigrants ^Données trimestrielles^","16,2 K","2022-10","19,4 %","-21,5 %^T/T^","RED","  0,9 %^A/A^","GREEN"
