"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","437,2^Milliards de $^","2023","18,3 %",NA,NA," 0,6 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","18,8^Milliards de $^","2024-12","26,3 %","  2,2 %^M/M^","GREEN","  3,8 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","11,6^Milliards de $^","2024-12","18,2 %","  4,0 %^M/M^","GREEN","  4,5 %^A/A^","GREEN"
"5","Entreprises actives","201 K","2024-10","21,5 %","-0,1 %^M/M^","RED"," -0,1 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","4,6^Millions d'emplois^","2025-01","22,1 %","  0,3 %^M/M^","GREEN","  2,1 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,4 %","2025-01","6,6 %^au Canada^","-0,2 p.p.^M/M^","GREEN","  0,8 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","86,5 %","2025-01","83,6 %^au Canada^"," 0,3 p.p.^M/M^","GREEN","  0,5 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","119 K^3 % des employés^","2024-11","23 %"," -3,3 %^M/M^","GREEN","-21,9 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 447$","2025-01","1 544 $^au Canada^"," 0,8 %^M/M^","GREEN"," 3,6 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,8 %^A/A^","2025-01","1,9 %^au Canada^"," 0,1 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","16,6 K","2024-07","13,4 %"," -2,0 %^T/T^","RED","  0,6 %^A/A^","GREEN"
