"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","411,0^Milliards de $^","2021","19,5 %",NA,NA,"6 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","18,2^Milliards de $^","2022-11","25,2 %","0.4 %^M/M^","GREEN","9 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^"," 9,4^Milliards de $^","2022-11","15,8 %","-2.3 %^M/M^","RED","4.3 %^A/A^","GREEN"
"5","Ventes au détail ^Données mensuelles^","14,0^Milliards de $^","2022-10","22,5 %","2.6 %^M/M^","GREEN","7 %^A/A^","GREEN"
"6","Entreprises actives","200 K","2022-09","21,6 %","-0.1 %^M/M^","RED","1.7 %^A/A^","GREEN"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","4,4^Millions d'emplois^","2022-12","22,5 %","0.1 %^M/M^","GREEN","1.8 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^"," 4,0 %","2022-12","5 %^au Canada^","0.2 p.p.^M/M^","RED","-0.7 p.p.^A/A^","GREEN"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","87,1 %","2022-12","84,6 %^au Canada^","-0.4 p.p.^M/M^","RED","0 p.p.^A/A^","YELLOW"
"11","Postes vacants ^Nombre de postes non-comblés^","218 K^5,3 % des employés^","2022-10","24,1 %","-10.6 %^M/M^","GREEN","-10.2 %^A/A^","GREEN"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 321$","2022-12","1 396 $^au Canada^","1.1 %^M/M^","GREEN","7.4 %^A/A^","GREEN"
"13","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 6,3 %^A/A^","2022-12","6,3 %^au Canada^","-0.7 %^M/M^","GREEN",NA,NA
"14","Nouveaux immigrants ^Données trimestrielles^","20,6 K","2022-07","16,9 %","12.6 %^T/T^","GREEN","38.6 %^A/A^","GREEN"
