"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","442,9^Milliards de $^","2024","18 %",NA,NA," 1,3 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","20,0^Milliards de $^","2026-04","26 %","  4,2 %^M/M^","GREEN"," 12,4 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^"," 9,8^Milliards de $^","2026-04","14,5 %"," -5,4 %^M/M^","RED"," 13,1 %^A/A^","GREEN"
"5","Entreprises actives","202 K","2026-02","21,6 %"," 0,0 %^M/M^","YELLOW"," -0,2 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","4,6^Millions d'emplois^","2026-05","21,7 %","  0,3 %^M/M^","GREEN"," -0,8 %^A/A^","RED"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,6 %","2026-05","6,6 %^au Canada^","-0,6 p.p.^M/M^","GREEN"," -0,2 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,1 %","2026-05","83,5 %^au Canada^"," 0,7 p.p.^M/M^","GREEN"," -0,4 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","111 K^2,8 % des employés^","2026-03","22,2 %","  2,3 %^M/M^","RED"," -5,3 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 521$","2026-05","1 602 $^au Canada^","-0,9 %^M/M^","RED"," 3,8 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,0 %^A/A^","2026-04","2,8 %^au Canada^"," 0,5 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","13,4 K","2025-10","16,1 %","-26,8 %^T/T^","RED","  6,9 %^A/A^","GREEN"
