"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","442,9^Milliards de $^","2024","18 %",NA,NA," 1,3 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","20,3^Milliards de $^","2026-06","25,7 %","  1,5 %^M/M^","GREEN"," 12,6 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^"," 9,9^Milliards de $^","2026-07","14,6 %"," -3,8 %^M/M^","RED"," 15,9 %^A/A^","GREEN"
"5","Entreprises actives","202 K","2026-05","21,5 %","-0,2 %^M/M^","RED"," -0,3 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","4,6^Millions d'emplois^","2026-07","21,7 %","  0,0 %^M/M^","YELLOW"," -0,6 %^A/A^","RED"
"8","Taux de chômage ^% de la population active sans emploi^","0,1 %","2026-07","0,1 %^au Canada^","0,0 p.p.^M/M^","YELLOW"," 0,0 p.p.^A/A^","YELLOW"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","0,9 %","2026-07","0,8 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW"," 0,0 p.p.^A/A^","YELLOW"
"10","Postes vacants ^Nombre de postes non-comblés^","118 K^0,029 % des employés^","2026-06","23,1 %","  4,3 %^M/M^","RED","  5,4 %^A/A^","RED"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 528$","2026-07","1 614 $^au Canada^"," 1,0 %^M/M^","GREEN"," 4,1 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,3 %^A/A^","2026-07","3 %^au Canada^"," 0,5 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","10,8 K","2026-01","12,9 %","-19,4 %^T/T^","RED"," 12,3 %^A/A^","GREEN"
