"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","428,3^Milliards de $^","2022","18,4 %",NA,NA," 2,8 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","17,3^Milliards de $^","2024-01","24,3 %"," -4,2 %^M/M^","RED"," -4,7 %^A/A^","RED"
"4","Exportations ^Données mensuelles^"," 9,8^Milliards de $^","2023-09","16,5 %","  8,2 %^M/M^","GREEN","  3,0 %^A/A^","GREEN"
"5","Entreprises actives","201 K","2023-12","21,7 %","-0,1 %^M/M^","RED"," -0,1 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","4,5^Millions d'emplois^","2024-02","22,2 %","  0,2 %^M/M^","GREEN","  0,9 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 4,7 %","2024-02","5,8 %^au Canada^"," 0,2 p.p.^M/M^","RED","  0,6 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","86,1 %","2024-02","84,3 %^au Canada^"," 0,2 p.p.^M/M^","GREEN"," -1,1 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","138 K^3,5 % des employés^","2023-12","21,7 %"," -7,2 %^M/M^","GREEN","-34,7 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 408$","2024-02","1 499 $^au Canada^"," 0,7 %^M/M^","GREEN"," 3,3 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,3 %^A/A^","2024-02","2,8 %^au Canada^"," 0,5 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^"," 8,6 K","2023-10","8,6 %","-47,7 %^T/T^","RED","-46,7 %^A/A^","RED"
