"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","429,2^Milliards de $^","2023","18,4 %",NA,NA," 0,2 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","18,2^Milliards de $^","2024-04","25,7 %","  1,0 %^M/M^","GREEN","  1,3 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^"," 9,8^Milliards de $^","2023-09","16,5 %","  8,2 %^M/M^","GREEN","  3,0 %^A/A^","GREEN"
"5","Entreprises actives","201 K","2024-03","21,5 %","-0,3 %^M/M^","RED","  0,2 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","4,5^Millions d'emplois^","2024-05","22,1 %","  0,0 %^M/M^","YELLOW","  0,7 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,1 %","2024-05","6,2 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW","  1,0 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,8 %","2024-05","83,9 %^au Canada^","-0,5 p.p.^M/M^","RED"," -1,7 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","136 K^3,4 % des employés^","2024-03","22,3 %"," -8,4 %^M/M^","GREEN","-32,0 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 426$","2024-05","1 519 $^au Canada^"," 0,5 %^M/M^","GREEN"," 4,7 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,1 %^A/A^","2024-05","2,9 %^au Canada^"," 0,8 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","13,4 K","2024-01","11 %"," 55,0 %^T/T^","GREEN","-16,8 %^A/A^","RED"
