"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","442,9^Milliards de $^","2024","18 %",NA,NA," 1,3 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","19,8^Milliards de $^","2026-05","25,4 %"," -0,8 %^M/M^","RED"," 13,8 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","10,2^Milliards de $^","2026-05","14,6 %","  5,2 %^M/M^","GREEN"," 13,9 %^A/A^","GREEN"
"5","Entreprises actives","202 K","2026-03","21,6 %","-0,1 %^M/M^","RED","  0,1 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","4,6^Millions d'emplois^","2026-06","21,8 %","  0,3 %^M/M^","GREEN"," -0,9 %^A/A^","RED"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,4 %","2026-06","6,5 %^au Canada^","-0,2 p.p.^M/M^","GREEN"," -0,8 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,6 %","2026-06","83,6 %^au Canada^"," 0,5 p.p.^M/M^","GREEN"," -0,2 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","112 K^2,8 % des employés^","2026-04","22,9 %","  0,1 %^M/M^","RED"," -4,4 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 514$","2026-06","1 603 $^au Canada^","-0,5 %^M/M^","RED"," 3,9 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,6 %^A/A^","2026-05","3,2 %^au Canada^"," 0,9 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","10,8 K","2026-01","12,9 %","-19,4 %^T/T^","RED"," 12,3 %^A/A^","GREEN"
