"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","437,2^Milliards de $^","2023","18,3 %",NA,NA," 0,6 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","19,1^Milliards de $^","2025-01","26,1 %","  0,2 %^M/M^","GREEN","  8,0 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","10,4^Milliards de $^","2025-01","15,6 %","-10,3 %^M/M^","RED"," 20,3 %^A/A^","GREEN"
"5","Entreprises actives","200 K","2024-11","21,3 %","-0,5 %^M/M^","RED"," -1,2 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","4,6^Millions d'emplois^","2025-02","22,1 %"," -0,1 %^M/M^","RED","  1,8 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,3 %","2025-02","6,6 %^au Canada^","-0,1 p.p.^M/M^","GREEN","  0,5 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","86,5 %","2025-02","83,6 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW","  0,4 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","124 K^3,1 % des employés^","2024-12","23 %","  3,3 %^M/M^","RED","-11,0 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 451$","2025-02","1 548 $^au Canada^"," 0,3 %^M/M^","GREEN"," 3,2 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,0 %^A/A^","2025-02","2,6 %^au Canada^"," 0,6 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","16,6 K","2024-07","13,4 %"," -2,0 %^T/T^","RED","  0,6 %^A/A^","GREEN"
