"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","437,2^Milliards de $^","2023","18,3 %",NA,NA," 0,6 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","17,8^Milliards de $^","2024-09","25,8 %"," -1,1 %^M/M^","RED"," -0,3 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","10,6^Milliards de $^","2024-09","17,7 %"," 13,0 %^M/M^","GREEN","  6,6 %^A/A^","GREEN"
"5","Entreprises actives","201 K","2024-07","21,4 %","-0,1 %^M/M^","RED"," -0,4 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","4,5^Millions d'emplois^","2024-10","22,1 %","  0,1 %^M/M^","GREEN","  0,6 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,7 %","2024-10","6,5 %^au Canada^"," 0,2 p.p.^M/M^","RED","  0,7 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,5 %","2024-10","83,3 %^au Canada^"," 0,2 p.p.^M/M^","GREEN"," -0,9 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","119 K^3 % des employés^","2024-08","23 %"," -1,2 %^M/M^","GREEN","-28,3 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 437$","2024-10","1 546 $^au Canada^"," 0,3 %^M/M^","GREEN"," 3,7 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,3 %^A/A^","2024-09","1,6 %^au Canada^","-0,2 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","17,0 K","2024-04","12,6 %"," 26,8 %^T/T^","GREEN"," 45,9 %^A/A^","GREEN"
