"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","442,9^Milliards de $^","2024","18,6 %",NA,NA," 1,3 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","17,5^Milliards de $^","2025-04","25,1 %"," -5,0 %^M/M^","RED"," -4,9 %^A/A^","RED"
"4","Exportations ^Données mensuelles^"," 9,0^Milliards de $^","2025-05","15,3 %","  3,3 %^M/M^","GREEN"," -7,0 %^A/A^","RED"
"5","Entreprises actives","202 K","2025-03","21,5 %","-0,1 %^M/M^","RED"," -0,1 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","4,6^Millions d'emplois^","2025-05","22,1 %"," -0,4 %^M/M^","RED","  1,8 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,8 %","2025-05","7 %^au Canada^","-0,2 p.p.^M/M^","GREEN","  0,7 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,4 %","2025-05","83,1 %^au Canada^","-0,2 p.p.^M/M^","RED"," -0,5 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","122 K^3,1 % des employés^","2025-04","24,3 %","  2,1 %^M/M^","RED","-12,2 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 466$","2025-05","1 562 $^au Canada^"," 0,9 %^M/M^","GREEN"," 2,9 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,7 %^A/A^","2025-05","1,7 %^au Canada^"," 0,3 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^"," 9,5 K","2025-01","9,1 %","-24,0 %^T/T^","RED","-28,7 %^A/A^","RED"
