"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","437,2^Milliards de $^","2023","18,3 %",NA,NA," 0,6 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","18,0^Milliards de $^","2024-10","25,5 %","  0,6 %^M/M^","GREEN","  0,4 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","10,3^Milliards de $^","2024-10","16,6 %"," -1,7 %^M/M^","RED"," -1,8 %^A/A^","RED"
"5","Entreprises actives","201 K","2024-08","21,5 %"," 0,0 %^M/M^","YELLOW"," -0,3 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","4,6^Millions d'emplois^","2024-11","22,1 %","  0,5 %^M/M^","GREEN","  1,1 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,9 %","2024-11","6,8 %^au Canada^"," 0,2 p.p.^M/M^","RED","  0,7 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,6 %","2024-11","83,4 %^au Canada^"," 0,1 p.p.^M/M^","GREEN"," -0,5 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","112 K^2,8 % des employés^","2024-09","21,3 %"," -5,4 %^M/M^","GREEN","-19,0 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 427$","2024-11","1 538 $^au Canada^","-0,6 %^M/M^","RED"," 2,8 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,6 %^A/A^","2024-10","2 %^au Canada^"," 0,3 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","17,0 K","2024-04","12,6 %"," 26,8 %^T/T^","GREEN"," 45,9 %^A/A^","GREEN"
