"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","437,2^Milliards de $^","2023","18,3 %",NA,NA," 0,6 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","19,3^Milliards de $^","2025-02","26,4 %","  0,7 %^M/M^","GREEN","  6,6 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","10,3^Milliards de $^","2025-02","17 %"," -2,5 %^M/M^","RED"," 13,7 %^A/A^","GREEN"
"5","Entreprises actives","201 K","2024-12","21,4 %"," 0,7 %^M/M^","GREEN"," -0,3 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","4,6^Millions d'emplois^","2025-03","22,1 %"," -0,1 %^M/M^","RED","  1,9 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,7 %","2025-03","6,7 %^au Canada^"," 0,4 p.p.^M/M^","RED","  0,8 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","86,2 %","2025-03","83,5 %^au Canada^","-0,3 p.p.^M/M^","RED","  0,1 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","130 K^3,2 % des employés^","2025-01","24,7 %","  3,6 %^M/M^","RED","-20,9 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 445$","2025-03","1 549 $^au Canada^","-0,4 %^M/M^","RED"," 1,6 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,9 %^A/A^","2025-03","2,3 %^au Canada^"," 0,7 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","12,6 K","2024-10","12,1 %","-24,5 %^T/T^","RED"," 45,8 %^A/A^","GREEN"
