"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","442,9^Milliards de $^","2024","18 %",NA,NA," 1,3 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","19,0^Milliards de $^","2026-02","26,7 %","  2,4 %^M/M^","GREEN","  1,9 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^"," 8,7^Milliards de $^","2026-02","14,9 %","  6,2 %^M/M^","GREEN","-14,4 %^A/A^","RED"
"5","Entreprises actives","202 K","2026-01","21,6 %"," 0,0 %^M/M^","YELLOW","  0,1 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","4,6^Millions d'emplois^","2026-03","22 %","  0,2 %^M/M^","GREEN"," -0,2 %^A/A^","RED"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,4 %","2026-03","6,7 %^au Canada^","-0,5 p.p.^M/M^","GREEN"," -0,4 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,2 %","2026-03","83,1 %^au Canada^"," 0,2 p.p.^M/M^","GREEN"," -1,0 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","111 K^2,8 % des employés^","2026-01","22,5 %"," -5,7 %^M/M^","GREEN","-12,7 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 531$","2026-03","1 616 $^au Canada^"," 0,8 %^M/M^","GREEN"," 6,0 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,9 %^A/A^","2026-03","2,4 %^au Canada^"," 0,7 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","13,4 K","2025-10","16,1 %","-26,8 %^T/T^","RED","  6,9 %^A/A^","GREEN"
