"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","437,2^Milliards de $^","2023","18,3 %",NA,NA," 0,6 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","18,4^Milliards de $^","2024-11","25,7 %","  1,4 %^M/M^","GREEN","  2,3 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","11,2^Milliards de $^","2024-11","18,5 %","  8,0 %^M/M^","GREEN","  5,1 %^A/A^","GREEN"
"5","Entreprises actives","201 K","2024-10","21,5 %","-0,1 %^M/M^","RED"," -0,1 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","4,6^Millions d'emplois^","2024-12","22,1 %","  0,3 %^M/M^","GREEN","  1,6 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,6 %","2024-12","6,7 %^au Canada^","-0,3 p.p.^M/M^","GREEN","  0,9 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","86,2 %","2024-12","83,4 %^au Canada^"," 0,4 p.p.^M/M^","GREEN"," -0,1 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","124 K^3,1 % des employés^","2024-10","24,1 %","  3,1 %^M/M^","RED","-26,0 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 435$","2024-12","1 536 $^au Canada^"," 0,5 %^M/M^","GREEN"," 3,1 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,6 %^A/A^","2024-12","1,8 %^au Canada^","-0,2 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","16,6 K","2024-07","13,4 %"," -2,0 %^T/T^","RED","  0,6 %^A/A^","GREEN"
