"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","429,2^Milliards de $^","2023","18,4 %",NA,NA," 0,2 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","17,8^Milliards de $^","2024-06","25,6 %"," -3,2 %^M/M^","RED","  3,8 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^"," 9,8^Milliards de $^","2023-09","16,5 %","  8,2 %^M/M^","GREEN","  3,0 %^A/A^","GREEN"
"5","Entreprises actives","202 K","2024-05","21,5 %","-0,1 %^M/M^","RED","  0,1 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","4,5^Millions d'emplois^","2024-08","22 %","  0,3 %^M/M^","GREEN","  0,3 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,7 %","2024-08","6,6 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW","  1,3 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,6 %","2024-08","83,6 %^au Canada^"," 0,5 p.p.^M/M^","GREEN"," -1,5 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","117 K^2,9 % des employés^","2024-06","21,2 %"," -4,0 %^M/M^","GREEN","-33,9 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 434$","2024-08","1 538 $^au Canada^","-0,2 %^M/M^","RED"," 5,3 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,3 %^A/A^","2024-07","2,5 %^au Canada^"," 0,3 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","13,4 K","2024-01","11 %"," 55,0 %^T/T^","GREEN","-16,8 %^A/A^","RED"
