"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","411,0^Milliards de $^","2021","19,5 %",NA,NA," 6,0 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","17,7^Milliards de $^","2023-05","24,3 %"," -2,4 %^M/M^","RED"," -4,0 %^A/A^","RED"
"4","Exportations ^Données mensuelles^"," 9,5^Milliards de $^","2023-05","15,6 %","  7,4 %^M/M^","GREEN"," -6,7 %^A/A^","RED"
"5","Entreprises actives","200 K","2023-04","21,5 %"," 0,1 %^M/M^","GREEN","  0,3 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","4,5^Millions d'emplois^","2023-06","22,3 %"," -0,2 %^M/M^","RED","  2,7 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 4,4 %","2023-06","5,4 %^au Canada^"," 0,4 p.p.^M/M^","RED","  0,0 p.p.^A/A^","YELLOW"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","87,3 %","2023-06","85 %^au Canada^","-0,5 p.p.^M/M^","RED","  0,5 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","197 K^5 % des employés^","2023-05","25,3 %"," -5,7 %^M/M^","GREEN","-23,7 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 355$","2023-06","1 445 $^au Canada^","-0,5 %^M/M^","RED"," 3,8 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,6 %^A/A^","2023-06","2,8 %^au Canada^"," 0,4 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","16,1 K","2023-01","11 %"," -0,7 %^T/T^","RED"," 17,8 %^A/A^","GREEN"
