"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","442,9^Milliards de $^","2024","18 %",NA,NA," 1,3 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","18,7^Milliards de $^","2026-01","27,2 %","  1,4 %^M/M^","GREEN"," -1,4 %^A/A^","RED"
"4","Exportations ^Données mensuelles^"," 8,1^Milliards de $^","2026-01","14,5 %","-33,7 %^M/M^","RED","-22,8 %^A/A^","RED"
"5","Entreprises actives","202 K","2025-11","21,5 %"," 0,0 %^M/M^","YELLOW","  1,5 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","4,6^Millions d'emplois^","2026-02","21,9 %"," -1,2 %^M/M^","RED"," -0,4 %^A/A^","RED"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,9 %","2026-02","6,7 %^au Canada^"," 0,7 p.p.^M/M^","RED","  0,5 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,0 %","2026-02","83,1 %^au Canada^","-0,9 p.p.^M/M^","RED"," -1,4 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","118 K^3 % des employés^","2025-12","23 %","  3,9 %^M/M^","RED"," -4,0 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 520$","2026-02","1 607 $^au Canada^"," 1,2 %^M/M^","GREEN"," 4,7 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,8 %^A/A^","2026-02","1,8 %^au Canada^"," 0,5 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","13,4 K","2025-10","16,1 %","-26,8 %^T/T^","RED","  6,9 %^A/A^","GREEN"
