"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$30.2^Billion^","2022","1.4%",NA,NA,"-1.7%^Y/Y^","RED"
"3","Manufacturing sales ^Monthly^","$0.2^Billion^","2023-05","0.3%","-24.8%^M/M^","RED","-47%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.1^Billion^","2023-05","1.8%","-1.3%^M/M^","RED","-43.5%^Y/Y^","RED"
"5","Active businesses^Total number^","13 K","2023-04","1.4%","0.2%^M/M^","GREEN","0%^Y/Y^","YELLOW"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.2^Million jobs^","2023-07","1.2%","0.3%^M/M^","GREEN","1.6%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","8.7%","2023-07","5.5%^in Canada^","-0.1 p.p.^M/M^","GREEN","-1.5 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","79.6%","2023-07","84.5%^in Canada^","0 p.p.^M/M^","YELLOW","0.1 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","7 K^3.5 % of payroll employees^","2023-05","0.9%","20.3%^M/M^","RED","-17.8%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1396","2023-07","$1464^in Canada^","-1.2%^M/M^","RED","4.2%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.7%^Y/Y^","2023-06","2.8%^in Canada^","0.3%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","2 K","2023-01","1.4%","89.7%^Q/Q^","GREEN","227.7%^Y/Y^","GREEN"
