"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$29^Billion^","2023","1.2%",NA,NA,"-2.5%^Y/Y^","RED"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2024-08","0.5%","-12.3%^M/M^","RED","-2.7%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.2^Billion^","2024-08","2%","-26.1%^M/M^","RED","7.5%^Y/Y^","GREEN"
"5","Active businesses^Total number^","12 K","2024-06","1.3%","-1.9%^M/M^","RED","-1%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.2^Million jobs^","2024-09","1.2%","0.2%^M/M^","GREEN","1.9%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","10%","2024-09","6.5%^in Canada^","-0.4 p.p.^M/M^","GREEN","0.4 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","80.1%","2024-09","83.5%^in Canada^","0.8 p.p.^M/M^","GREEN","1.4 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","4 K^1.9 % of payroll employees^","2024-07","0.7%","-38.4%^M/M^","GREEN","-47.1%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1510","2024-09","$1540^in Canada^","1.7%^M/M^","GREEN","5.3%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","0.7%^Y/Y^","2024-09","1.6%^in Canada^","-0.7%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","1.6 K","2024-04","1.2%","14.6%^Q/Q^","GREEN","45.6%^Y/Y^","GREEN"
