"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$33^Billion^","2021","1.6%",NA,NA,"0.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2022-11","0.4%","2.7%^M/M^","GREEN","-1.4%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.1^Billion^","2022-12","1.9%","19.4%^M/M^","GREEN","22.6%^Y/Y^","GREEN"
"5","Retail sales ^monthly^","$0.9^Billion^","2022-11","1.5%","-2.9%^M/M^","RED","3.3%^Y/Y^","GREEN"
"6","Active businesses^Total number^","13 K","2022-10","1.4%","-0.6%^M/M^","RED","-0.4%^Y/Y^","RED"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","0.2^Million jobs^","2022-12","1.2%","1.2%^M/M^","GREEN","5%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","10.1%","2022-12","5%^in Canada^","-0.3 p.p.^M/M^","GREEN","-2.3 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","81.3%","2022-12","84.8%^in Canada^","0.5 p.p.^M/M^","GREEN","3.6 p.p.^Y/Y^","GREEN"
"11","Job vacancies ^Number of unfilled positions^","6 K^2.8 % of payroll employees^","2022-11","0.7%","-35.3%^M/M^","GREEN","5.3%^Y/Y^","RED"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1425","2022-12","$1419^in Canada^","1.3%^M/M^","GREEN","9.2%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","5.7%^Y/Y^","2022-12","6.3%^in Canada^","-1.4%^M/M^","GREEN",NA,NA
"14","New immigrants ^Quarterly^","1.1 K","2022-07","0.9%","61.3%^Q/Q^","GREEN","90.5%^Y/Y^","GREEN"
