"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$33^Billion^","2021","1.6%",NA,NA,"0.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2023-01","0.4%","-14.8%^M/M^","RED","29.1%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.8^Billion^","2023-02","1.5%","-31.4%^M/M^","RED","-24%^Y/Y^","RED"
"5","Retail sales ^monthly^","$0.9^Billion^","2022-12","1.5%","0.7%^M/M^","GREEN","7.8%^Y/Y^","GREEN"
"6","Active businesses^Total number^","12 K","2022-12","1.4%","-0.5%^M/M^","RED","-0.9%^Y/Y^","RED"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","0.2^Million jobs^","2023-02","1.2%","1.6%^M/M^","GREEN","2.5%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","9.9%","2023-02","5%^in Canada^","-1.9 p.p.^M/M^","GREEN","-2.8 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","81.3%","2023-02","85.1%^in Canada^","1 p.p.^M/M^","GREEN","4.7 p.p.^Y/Y^","GREEN"
"11","Job vacancies ^Number of unfilled positions^","6 K^2.9 % of payroll employees^","2023-01","0.8%","25.9%^M/M^","RED","40.8%^Y/Y^","RED"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1428","2023-02","$1439^in Canada^","2.1%^M/M^","GREEN","7.4%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","5.4%^Y/Y^","2023-02","5.2%^in Canada^","1%^M/M^","RED",NA,NA
"14","New immigrants ^Quarterly^","1.1 K","2022-10","1.3%","-2.3%^Q/Q^","RED","12.8%^Y/Y^","GREEN"
