"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$29.6^Billion^","2024","1.2%",NA,NA,"2.4%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2025-07","0.4%","-9.1%^M/M^","RED","-28%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.7^Billion^","2025-07","2.9%","39.9%^M/M^","GREEN","6.8%^Y/Y^","GREEN"
"5","Active businesses^Total number^","13 K","2025-05","1.4%","0.1%^M/M^","GREEN","0.4%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.2^Million jobs^","2025-08","1.2%","-1.3%^M/M^","RED","-0.5%^Y/Y^","RED"
"8","Unemployment rate ^% of active workforce unemployed^","10.7%","2025-08","7.1%^in Canada^","0.2 p.p.^M/M^","RED","0.3 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","78.2%","2025-08","82.7%^in Canada^","-0.8 p.p.^M/M^","RED","-1.4 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","5 K^2.2 % of payroll employees^","2025-06","0.9%","17.6%^M/M^","RED","-17.3%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1549","2025-08","$1583^in Canada^","0.9%^M/M^","GREEN","4.3%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.6%^Y/Y^","2025-07","1.7%^in Canada^","0.8%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","1.5 K","2025-01","1.4%","27.1%^Q/Q^","GREEN","7.3%^Y/Y^","GREEN"
