"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$33^Billion^","2021","1.6%",NA,NA,"0.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2023-02","0.4%","-4.7%^M/M^","RED","0.7%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.8^Billion^","2023-02","1.5%","-31.4%^M/M^","RED","-24%^Y/Y^","RED"
"5","Retail sales ^monthly^","$0.9^Billion^","2022-12","1.5%","0.7%^M/M^","GREEN","7.8%^Y/Y^","GREEN"
"6","Active businesses^Total number^","13 K","2023-01","1.3%","-0.1%^M/M^","RED","-0.3%^Y/Y^","RED"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","0.2^Million jobs^","2023-03","1.2%","-0.2%^M/M^","RED","3.5%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","10.3%","2023-03","5%^in Canada^","0.4 p.p.^M/M^","RED","-3.1 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","81.4%","2023-03","84.9%^in Canada^","0.1 p.p.^M/M^","GREEN","4.9 p.p.^Y/Y^","GREEN"
"11","Job vacancies ^Number of unfilled positions^","5 K^2.6 % of payroll employees^","2023-02","0.7%","-23.8%^M/M^","GREEN","-12.4%^Y/Y^","GREEN"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1406","2023-03","$1444^in Canada^","-1.5%^M/M^","RED","5.1%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","3.4%^Y/Y^","2023-03","4.3%^in Canada^","-0.3%^M/M^","GREEN",NA,NA
"14","New immigrants ^Quarterly^","1.1 K","2022-10","1.3%","-2.3%^Q/Q^","RED","12.8%^Y/Y^","GREEN"
