"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$29.6^Billion^","2024","1.2%",NA,NA,"2.4%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.4^Billion^","2025-10","0.5%","27.1%^M/M^","GREEN","26.3%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$1.1^Billion^","2025-09","1.9%","14.6%^M/M^","GREEN","-6.4%^Y/Y^","RED"
"5","Active businesses^Total number^","13 K","2025-08","1.4%","-0.1%^M/M^","RED","0.2%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.2^Million jobs^","2025-11","1.2%","-0.4%^M/M^","RED","0.9%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","10.4%","2025-11","6.5%^in Canada^","0.3 p.p.^M/M^","RED","-0.5 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","79.6%","2025-11","83.4%^in Canada^","0.5 p.p.^M/M^","GREEN","-0.3 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","5 K^2.5 % of payroll employees^","2025-09","1%","21.8%^M/M^","RED","11%^Y/Y^","RED"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1506","2025-11","$1586^in Canada^","-3.1%^M/M^","RED","0.9%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.2%^Y/Y^","2025-11","2.2%^in Canada^","0.2%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","1.2 K","2025-07","1.2%","5.9%^Q/Q^","GREEN","-24.6%^Y/Y^","RED"
