"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$29.7^Billion^","2022","1.3%",NA,NA,"-1.5%^Y/Y^","RED"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2024-01","0.4%","24.7%^M/M^","GREEN","-12.6%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.1^Billion^","2023-09","1.9%","5.6%^M/M^","GREEN","-11.5%^Y/Y^","RED"
"5","Active businesses^Total number^","13 K","2023-11","1.4%","-0.6%^M/M^","RED","-0.5%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.2^Million jobs^","2024-02","1.2%","-0.7%^M/M^","RED","3.2%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","10.2%","2024-02","5.8%^in Canada^","0 p.p.^M/M^","YELLOW","0 p.p.^Y/Y^","YELLOW"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","81.7%","2024-02","84.3%^in Canada^","0.8 p.p.^M/M^","GREEN","0.6 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","6 K^3.1 % of payroll employees^","2023-12","1%","0.8%^M/M^","RED","-5.1%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1449","2024-02","$1499^in Canada^","-0.8%^M/M^","RED","1.5%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2%^Y/Y^","2024-02","2.8%^in Canada^","0.5%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","1.1 K","2023-07","1%","-4.7%^Q/Q^","RED","-4.2%^Y/Y^","RED"
