"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$33^Billion^","2021","1.6%",NA,NA,"0.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2023-02","0.4%","-4.7%^M/M^","RED","0.7%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.9^Billion^","2023-03","1.4%","9%^M/M^","GREEN","-36.2%^Y/Y^","RED"
"5","Retail sales ^monthly^","$0.9^Billion^","2022-12","1.5%","0.7%^M/M^","GREEN","7.8%^Y/Y^","GREEN"
"6","Active businesses^Total number^","13 K","2023-01","1.3%","-0.1%^M/M^","RED","-0.3%^Y/Y^","RED"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","0.2^Million jobs^","2023-04","1.2%","0.1%^M/M^","GREEN","3.4%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","10.1%","2023-04","5%^in Canada^","-0.2 p.p.^M/M^","GREEN","-1.6 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","80.9%","2023-04","84.7%^in Canada^","-0.5 p.p.^M/M^","RED","2.7 p.p.^Y/Y^","GREEN"
"11","Job vacancies ^Number of unfilled positions^","5 K^2.6 % of payroll employees^","2023-02","0.7%","-23.8%^M/M^","GREEN","-12.4%^Y/Y^","GREEN"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1393","2023-04","$1450^in Canada^","-0.9%^M/M^","RED","1.8%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","3.4%^Y/Y^","2023-03","4.3%^in Canada^","-0.3%^M/M^","GREEN",NA,NA
"14","New immigrants ^Quarterly^","1.1 K","2022-10","1.3%","-2.3%^Q/Q^","RED","12.8%^Y/Y^","GREEN"
