"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$29^Billion^","2023","1.2%",NA,NA,"-2.4%^Y/Y^","RED"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2024-10","0.5%","-25.7%^M/M^","RED","16.1%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.8^Billion^","2024-10","1.2%","-35.9%^M/M^","RED","2%^Y/Y^","GREEN"
"5","Active businesses^Total number^","13 K","2024-08","1.4%","-0.2%^M/M^","RED","0.3%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.2^Million jobs^","2024-11","1.2%","-0.8%^M/M^","RED","1.7%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","10.8%","2024-11","6.8%^in Canada^","0.7 p.p.^M/M^","RED","0.8 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","80.3%","2024-11","83.4%^in Canada^","-0.2 p.p.^M/M^","RED","2.6 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","5 K^2.3 % of payroll employees^","2024-09","0.9%","-10.9%^M/M^","GREEN","-26.7%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1489","2024-11","$1538^in Canada^","-0.2%^M/M^","RED","1.3%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.2%^Y/Y^","2024-11","1.9%^in Canada^","0.1%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","1.6 K","2024-07","1.3%","-0.7%^Q/Q^","RED","51.8%^Y/Y^","GREEN"
