"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$33^Billion^","2021","1.6%",NA,NA,"0.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2022-10","0.4%","-0.3%^M/M^","RED","-0.9%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.1^Billion^","2022-10","1.7%","-16.1%^M/M^","RED","-12.4%^Y/Y^","RED"
"5","Retail sales ^monthly^","$0.9^Billion^","2022-10","1.5%","2.9%^M/M^","GREEN","8.6%^Y/Y^","GREEN"
"6","Active businesses^Total number^","12535","2022-09","1.4%","-0.6%^M/M^","RED","-0.3%^Y/Y^","RED"
"7","Labor market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","0.2^Million jobs^","2022-11","1.2%","-1.5%^M/M^","RED","2.1%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","10.7%","2022-11","5.1%^in Canada^","0.4 p.p.^M/M^","RED","-0.3 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","79%","2022-11","84.7%^in Canada^","-0.7 p.p.^M/M^","RED","2.3 p.p.^Y/Y^","GREEN"
"11","Job vacancies ^Number of unfilled positions^","8 K^5 % of payroll employees^","2022-10","0.9%","29.4%^M/M^","RED","-5.5%^Y/Y^","GREEN"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1374","2022-11","$1394^in Canada^","-0.6%^M/M^","RED","4.1%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","6.7%^Y/Y^","2022-11","6.8%^in Canada^","0.3%^M/M^","RED",NA,NA
"14","New immigrants ^Quarterly^","1103","2022-07","0.9%","61.3%^Q/Q^","GREEN","90.5%^Y/Y^","GREEN"
