"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$30.2^Billion^","2022","1.4%",NA,NA,"-1.7%^Y/Y^","RED"
"3","Manufacturing sales ^Monthly^","$0.2^Billion^","2023-07","0.3%","6%^M/M^","GREEN","-5.3%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.1^Billion^","2023-08","1.8%","-1%^M/M^","RED","-17%^Y/Y^","RED"
"5","Active businesses^Total number^","12 K","2023-06","1.3%","-3.8%^M/M^","RED","-4.1%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.2^Million jobs^","2023-09","1.2%","-0.3%^M/M^","RED","1.3%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","9.7%","2023-09","5.5%^in Canada^","0.8 p.p.^M/M^","RED","-0.3 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","78.7%","2023-09","84.8%^in Canada^","-1 p.p.^M/M^","RED","-0.7 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","7 K^3.6 % of payroll employees^","2023-07","1.1%","8.8%^M/M^","RED","-10.7%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1434","2023-09","$1475^in Canada^","-0.6%^M/M^","RED","5.5%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.8%^Y/Y^","2023-08","4%^in Canada^","0.8%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","1.1 K","2023-04","0.9%","-45.9%^Q/Q^","RED","61.4%^Y/Y^","GREEN"
