"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$29.6^Billion^","2024","1.2%",NA,NA,"2.4%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2025-04","0.4%","4%^M/M^","GREEN","6%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$1^Billion^","2025-04","1.8%","-20.2%^M/M^","RED","10.6%^Y/Y^","GREEN"
"5","Active businesses^Total number^","13 K","2025-02","1.4%","-0.3%^M/M^","RED","0.4%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.2^Million jobs^","2025-05","1.2%","0.2%^M/M^","GREEN","1.6%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","9.7%","2025-05","7%^in Canada^","0.1 p.p.^M/M^","RED","0 p.p.^Y/Y^","YELLOW"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","80.4%","2025-05","83.1%^in Canada^","-1.4 p.p.^M/M^","RED","0 p.p.^Y/Y^","YELLOW"
"10","Job vacancies ^Number of unfilled positions^","6 K^3.1 % of payroll employees^","2025-03","1.2%","21.1%^M/M^","RED","29.6%^Y/Y^","RED"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1487","2025-05","$1562^in Canada^","1.2%^M/M^","GREEN","1.6%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","0.5%^Y/Y^","2025-05","1.7%^in Canada^","0.3%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","1.5 K","2025-01","1.4%","27.1%^Q/Q^","GREEN","7.3%^Y/Y^","GREEN"
