"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$29.7^Billion^","2022","1.3%",NA,NA,"-1.5%^Y/Y^","RED"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2023-11","0.4%","1.1%^M/M^","GREEN","-23.5%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.1^Billion^","2023-09","1.9%","5.6%^M/M^","GREEN","-11.5%^Y/Y^","RED"
"5","Active businesses^Total number^","13 K","2023-10","1.4%","-0.4%^M/M^","RED","-0.1%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.2^Million jobs^","2023-12","1.2%","0.8%^M/M^","GREEN","0.3%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","10.5%","2023-12","5.8%^in Canada^","0.5 p.p.^M/M^","RED","0.7 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","78.9%","2023-12","84.5%^in Canada^","1.2 p.p.^M/M^","GREEN","-2.5 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","6 K^3 % of payroll employees^","2023-11","0.9%","-6.1%^M/M^","GREEN","-4.1%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1462","2023-12","$1498^in Canada^","-0.5%^M/M^","RED","2.6%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.4%^Y/Y^","2023-12","3.4%^in Canada^","-0.2%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","1.1 K","2023-07","1%","-4.7%^Q/Q^","RED","-4.2%^Y/Y^","RED"
