"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$29^Billion^","2023","1.2%",NA,NA,"-2.5%^Y/Y^","RED"
"3","Manufacturing sales ^Monthly^","$0.4^Billion^","2024-07","0.5%","-20.7%^M/M^","RED","37%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$1.1^Billion^","2023-09","1.9%","5.6%^M/M^","GREEN","-11.5%^Y/Y^","RED"
"5","Active businesses^Total number^","13 K","2024-05","1.3%","-1.1%^M/M^","RED","0%^Y/Y^","YELLOW"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.2^Million jobs^","2024-08","1.2%","-1%^M/M^","RED","1.5%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","10.4%","2024-08","6.6%^in Canada^","0.8 p.p.^M/M^","RED","1.6 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","79.3%","2024-08","83.6%^in Canada^","-1 p.p.^M/M^","RED","-0.4 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","6 K^2.9 % of payroll employees^","2024-06","1.1%","21.6%^M/M^","RED","-12.5%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1484","2024-08","$1538^in Canada^","1.3%^M/M^","GREEN","2.9%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.3%^Y/Y^","2024-08","2%^in Canada^","0%^M/M^","YELLOW",NA,NA
"13","New immigrants ^Quarterly^","1.6 K","2024-04","1.2%","14.6%^Q/Q^","GREEN","45.6%^Y/Y^","GREEN"
