"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$29^Billion^","2023","1.2%",NA,NA,"-2.5%^Y/Y^","RED"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2024-06","0.4%","-13.5%^M/M^","RED","5.3%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$1.1^Billion^","2023-09","1.9%","5.6%^M/M^","GREEN","-11.5%^Y/Y^","RED"
"5","Active businesses^Total number^","13 K","2024-05","1.3%","-1.1%^M/M^","RED","0%^Y/Y^","YELLOW"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.2^Million jobs^","2024-07","1.2%","-0.4%^M/M^","RED","2.7%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","9.6%","2024-07","6.4%^in Canada^","0.4 p.p.^M/M^","RED","0.7 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","80.3%","2024-07","83.7%^in Canada^","-1.4 p.p.^M/M^","RED","0.8 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","6 K^2.9 % of payroll employees^","2024-06","1.1%","21.6%^M/M^","RED","-12.5%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1466","2024-07","$1530^in Canada^","0.4%^M/M^","GREEN","5%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.1%^Y/Y^","2024-07","2.5%^in Canada^","0.4%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","1.4 K","2024-01","1.2%","10%^Q/Q^","GREEN","-31.2%^Y/Y^","RED"
