"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$29.6^Billion^","2024","1.2%",NA,NA,"2.4%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2025-12","0.4%","-4%^M/M^","RED","-31.1%^Y/Y^","RED"
"4","Exports ^Monthly^","$0.9^Billion^","2025-12","1.5%","24.5%^M/M^","GREEN","-17.1%^Y/Y^","RED"
"5","Active businesses^Total number^","13 K","2025-11","1.3%","-0.4%^M/M^","RED","-1.5%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.2^Million jobs^","2026-01","1.2%","1.6%^M/M^","GREEN","1.7%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","9.2%","2026-01","6.5%^in Canada^","-1.3 p.p.^M/M^","GREEN","-1.2 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","80.2%","2026-01","83.3%^in Canada^","1.2 p.p.^M/M^","GREEN","-1.2 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","5 K^2.7 % of payroll employees^","2025-11","1.1%","33.3%^M/M^","RED","-12.9%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1475","2026-01","$1586^in Canada^","-3.2%^M/M^","RED","-2.2%^Y/Y^","RED"
"12","Inflation ^Consumer price index (CPI) variations^","2.4%^Y/Y^","2026-01","2.3%^in Canada^","-0.4%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","1.2 K","2025-07","1.2%","5.9%^Q/Q^","GREEN","-24.6%^Y/Y^","RED"
