"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$29.6^Billion^","2024","1.2%",NA,NA,"2.4%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.5^Billion^","2026-05","0.7%","8.9%^M/M^","GREEN","26.2%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$1.9^Billion^","2026-05","2.8%","1.5%^M/M^","GREEN","35.8%^Y/Y^","GREEN"
"5","Active businesses^Total number^","13 K","2026-03","1.3%","0.1%^M/M^","GREEN","-1.5%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.2^Million jobs^","2026-06","1.2%","0.2%^M/M^","GREEN","-0.4%^Y/Y^","RED"
"8","Unemployment rate ^% of active workforce unemployed^","8.2%","2026-06","6.5%^in Canada^","-1.4 p.p.^M/M^","GREEN","-1.4 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","80.1%","2026-06","83.6%^in Canada^","0.2 p.p.^M/M^","GREEN","1 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","4 K^2.1 % of payroll employees^","2026-04","0.9%","-6.4%^M/M^","GREEN","18.7%^Y/Y^","RED"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1489","2026-06","$1603^in Canada^","-1.1%^M/M^","RED","-1%^Y/Y^","RED"
"12","Inflation ^Consumer price index (CPI) variations^","4.4%^Y/Y^","2026-05","3.2%^in Canada^","1.1%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","1.4 K","2026-01","1.7%","23.4%^Q/Q^","GREEN","-10.6%^Y/Y^","RED"
