"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$29.6^Billion^","2024","1.2%",NA,NA,"2.4%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.5^Billion^","2026-01","0.7%","51.1%^M/M^","GREEN","30.4%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.9^Billion^","2026-01","1.7%","1.8%^M/M^","GREEN","-18.3%^Y/Y^","RED"
"5","Active businesses^Total number^","13 K","2025-11","1.3%","-0.4%^M/M^","RED","-1.5%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.2^Million jobs^","2026-02","1.2%","0.8%^M/M^","GREEN","2.6%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","9.2%","2026-02","6.7%^in Canada^","0 p.p.^M/M^","YELLOW","-1.3 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","81.2%","2026-02","83.1%^in Canada^","1 p.p.^M/M^","GREEN","0.9 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","5 K^2.4 % of payroll employees^","2025-12","0.9%","-9.9%^M/M^","GREEN","-10.2%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1475","2026-02","$1607^in Canada^","0%^M/M^","YELLOW","-1.6%^Y/Y^","RED"
"12","Inflation ^Consumer price index (CPI) variations^","1.8%^Y/Y^","2026-02","1.8%^in Canada^","0.4%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","1.1 K","2025-10","1.4%","-7.4%^Q/Q^","RED","-0.3%^Y/Y^","RED"
