"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$30.2^Billion^","2022","1.4%",NA,NA,"-1.7%^Y/Y^","RED"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2023-06","0.4%","13%^M/M^","GREEN","-19.7%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.1^Billion^","2023-07","2.1%","-8.1%^M/M^","RED","-40.6%^Y/Y^","RED"
"5","Active businesses^Total number^","13 K","2023-05","1.4%","-0.3%^M/M^","RED","-0.5%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.2^Million jobs^","2023-08","1.2%","0.2%^M/M^","GREEN","1.4%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","8.9%","2023-08","5.5%^in Canada^","0.2 p.p.^M/M^","RED","-1.7 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","79.7%","2023-08","84.6%^in Canada^","0.1 p.p.^M/M^","GREEN","-0.2 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","7 K^3.6 % of payroll employees^","2023-06","0.9%","-4.8%^M/M^","GREEN","-11.9%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1443","2023-08","$1470^in Canada^","3.3%^M/M^","GREEN","5.8%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.5%^Y/Y^","2023-07","3.3%^in Canada^","0.6%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","2 K","2023-01","1.4%","89.7%^Q/Q^","GREEN","227.7%^Y/Y^","GREEN"
