"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$29^Billion^","2023","1.2%",NA,NA,"-2.4%^Y/Y^","RED"
"3","Manufacturing sales ^Monthly^","$0.4^Billion^","2024-11","0.6%","20%^M/M^","GREEN","31.4%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$1.1^Billion^","2024-11","1.7%","8.3%^M/M^","GREEN","-0.2%^Y/Y^","RED"
"5","Active businesses^Total number^","13 K","2024-10","1.4%","0%^M/M^","YELLOW","0.4%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.2^Million jobs^","2024-12","1.2%","0.6%^M/M^","GREEN","0.9%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","10.5%","2024-12","6.7%^in Canada^","-0.4 p.p.^M/M^","GREEN","0.1 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","80.1%","2024-12","83.4%^in Canada^","0.2 p.p.^M/M^","GREEN","0.8 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","4 K^2.1 % of payroll employees^","2024-10","0.8%","-12.2%^M/M^","GREEN","-40.6%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1471","2024-12","$1536^in Canada^","-1.4%^M/M^","RED","0.6%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","0.6%^Y/Y^","2024-12","1.8%^in Canada^","-0.9%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","1.6 K","2024-07","1.3%","-0.7%^Q/Q^","RED","51.8%^Y/Y^","GREEN"
