"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$29.6^Billion^","2024","1.2%",NA,NA,"2.4%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2025-09","0.4%","8.2%^M/M^","GREEN","-31.1%^Y/Y^","RED"
"4","Exports ^Monthly^","$1^Billion^","2025-08","1.8%","-42.7%^M/M^","RED","-17.6%^Y/Y^","RED"
"5","Active businesses^Total number^","13 K","2025-07","1.4%","0.2%^M/M^","GREEN","0.2%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.2^Million jobs^","2025-10","1.2%","1.8%^M/M^","GREEN","0.6%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","10.1%","2025-10","6.9%^in Canada^","-0.5 p.p.^M/M^","GREEN","-0.3 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","79.1%","2025-10","83.5%^in Canada^","1 p.p.^M/M^","GREEN","-1.1 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","4 K^2 % of payroll employees^","2025-08","0.9%","16.2%^M/M^","RED","-27.8%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1554","2025-10","$1592^in Canada^","0.6%^M/M^","GREEN","4%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2%^Y/Y^","2025-09","2.4%^in Canada^","-0.1%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","1.2 K","2025-04","1.1%","-26.2%^Q/Q^","RED","-28.4%^Y/Y^","RED"
