"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$29.6^Billion^","2024","1.2%",NA,NA,"2.4%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2025-11","0.4%","-21.1%^M/M^","RED","-12.7%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.1^Billion^","2025-10","1.8%","-0.5%^M/M^","RED","14.8%^Y/Y^","GREEN"
"5","Active businesses^Total number^","13 K","2025-09","1.4%","-0.1%^M/M^","RED","-0.1%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.2^Million jobs^","2025-12","1.2%","-0.1%^M/M^","RED","0.2%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","10.7%","2025-12","6.8%^in Canada^","0.3 p.p.^M/M^","RED","0.2 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","79.1%","2025-12","83.4%^in Canada^","-0.5 p.p.^M/M^","RED","-1 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","4 K^1.8 % of payroll employees^","2025-10","0.8%","-22.8%^M/M^","GREEN","-9.9%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1524","2025-12","$1586^in Canada^","1.2%^M/M^","GREEN","3.6%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3%^Y/Y^","2025-12","2.4%^in Canada^","0%^M/M^","YELLOW",NA,NA
"13","New immigrants ^Quarterly^","1.2 K","2025-07","1.2%","5.9%^Q/Q^","GREEN","-24.6%^Y/Y^","RED"
