"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$33^Billion^","2021","1.6%",NA,NA,"0.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2022-11","0.4%","2.7%^M/M^","GREEN","-1.4%^Y/Y^","RED"
"4","Exports ^Monthly^","$0.7^Billion^","2022-11","1.2%","-26%^M/M^","RED","-36.4%^Y/Y^","RED"
"5","Retail sales ^monthly^","$0.9^Billion^","2022-11","1.5%","-2.9%^M/M^","RED","3.3%^Y/Y^","GREEN"
"6","Active businesses^Total number^","13 K","2022-09","1.4%","-0.6%^M/M^","RED","-0.3%^Y/Y^","RED"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","0.2^Million jobs^","2022-12","1.2%","2.9%^M/M^","GREEN","5.7%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","10.1%","2022-12","5%^in Canada^","-0.6 p.p.^M/M^","GREEN","-1.8 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","81.2%","2022-12","84.6%^in Canada^","2.2 p.p.^M/M^","GREEN","3.8 p.p.^Y/Y^","GREEN"
"11","Job vacancies ^Number of unfilled positions^","8 K^3.9 % of payroll employees^","2022-10","0.9%","29.4%^M/M^","RED","-5.5%^Y/Y^","GREEN"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1380","2022-12","$1396^in Canada^","0.5%^M/M^","GREEN","7.7%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","5.7%^Y/Y^","2022-12","6.3%^in Canada^","-1.4%^M/M^","GREEN",NA,NA
"14","New immigrants ^Quarterly^","1.1 K","2022-07","0.9%","61.3%^Q/Q^","GREEN","90.5%^Y/Y^","GREEN"
