"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$29^Billion^","2023","1.2%",NA,NA,"-2.5%^Y/Y^","RED"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2024-03","0.4%","-14.1%^M/M^","RED","-20.6%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.1^Billion^","2023-09","1.9%","5.6%^M/M^","GREEN","-11.5%^Y/Y^","RED"
"5","Active businesses^Total number^","13 K","2024-02","1.3%","-0.3%^M/M^","RED","-0.2%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.2^Million jobs^","2024-04","1.2%","0.2%^M/M^","GREEN","2.8%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","9.1%","2024-04","6.1%^in Canada^","-1 p.p.^M/M^","GREEN","-0.7 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","80.5%","2024-04","84.4%^in Canada^","-0.8 p.p.^M/M^","RED","-0.2 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","5 K^2.5 % of payroll employees^","2024-03","0.8%","-16.8%^M/M^","GREEN","-21.3%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1451","2024-04","$1512^in Canada^","0.8%^M/M^","GREEN","4.2%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.6%^Y/Y^","2024-04","2.7%^in Canada^","0.3%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","1.3 K","2023-10","1.3%","21.2%^Q/Q^","GREEN","18%^Y/Y^","GREEN"
