"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$29.6^Billion^","2024","1.2%",NA,NA,"2.4%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2025-02","0.4%","-28.1%^M/M^","RED","-11.7%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.3^Billion^","2025-03","1.9%","58.5%^M/M^","GREEN","29.9%^Y/Y^","GREEN"
"5","Active businesses^Total number^","13 K","2025-01","1.4%","-0.1%^M/M^","RED","1%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.2^Million jobs^","2025-03","1.2%","0.7%^M/M^","GREEN","-0.6%^Y/Y^","RED"
"8","Unemployment rate ^% of active workforce unemployed^","10%","2025-03","6.7%^in Canada^","-0.5 p.p.^M/M^","GREEN","-0.1 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","80.4%","2025-03","83.5%^in Canada^","-0.1 p.p.^M/M^","RED","-0.7 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","5 K^2.5 % of payroll employees^","2025-02","0.9%","10.4%^M/M^","RED","-14.7%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1485","2025-03","$1549^in Canada^","-0.9%^M/M^","RED","3%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.1%^Y/Y^","2025-03","2.3%^in Canada^","0.7%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","1.2 K","2024-10","1.1%","-25.8%^Q/Q^","RED","-7.1%^Y/Y^","RED"
